Time,Taxon,Replicate,Oxygen
127.08,Pseudomonas,R3,5.24
128.08,Pseudomonas,R3,5.24
129.08,Pseudomonas,R3,5.19
130.08,Pseudomonas,R3,5.15
131.08,Pseudomonas,R3,5.14
132.08,Pseudomonas,R3,5.11
133.08,Pseudomonas,R3,5.07
134.08,Pseudomonas,R3,5.03
135.08,Pseudomonas,R3,5
136.08,Pseudomonas,R3,4.98
137.08,Pseudomonas,R3,4.94
138.08,Pseudomonas,R3,4.88
139.08,Pseudomonas,R3,4.85
140.08,Pseudomonas,R3,4.81
141.08,Pseudomonas,R3,4.78
142.08,Pseudomonas,R3,4.74
143.08,Pseudomonas,R3,4.69
144.08,Pseudomonas,R3,4.65
145.08,Pseudomonas,R3,4.59
146.08,Pseudomonas,R3,4.57
147.08,Pseudomonas,R3,4.51
148.08,Pseudomonas,R3,4.46
149.08,Pseudomonas,R3,4.43
150.08,Pseudomonas,R3,4.37
151.08,Pseudomonas,R3,4.33
152.08,Pseudomonas,R3,4.27
153.08,Pseudomonas,R3,4.21
154.08,Pseudomonas,R3,4.18
155.08,Pseudomonas,R3,4.11
156.08,Pseudomonas,R3,4.06
157.08,Pseudomonas,R3,3.97
158.08,Pseudomonas,R3,3.91
159.08,Pseudomonas,R3,3.88
160.08,Pseudomonas,R3,3.8
161.08,Pseudomonas,R3,3.74
162.08,Pseudomonas,R3,3.66
163.08,Pseudomonas,R3,3.62
164.08,Pseudomonas,R3,3.53
165.08,Pseudomonas,R3,3.45
166.08,Pseudomonas,R3,3.4
167.08,Pseudomonas,R3,3.31
168.08,Pseudomonas,R3,3.24
169.08,Pseudomonas,R3,3.16
170.08,Pseudomonas,R3,3.08
171.08,Pseudomonas,R3,3
172.08,Pseudomonas,R3,2.92
173.08,Pseudomonas,R3,2.82
174.08,Pseudomonas,R3,2.72
175.08,Pseudomonas,R3,2.63
176.08,Pseudomonas,R3,2.54
177.08,Pseudomonas,R3,2.42
178.08,Pseudomonas,R3,2.33
179.1,Pseudomonas,R3,2.22
180.1,Pseudomonas,R3,2.12
181.1,Pseudomonas,R3,2.01
182.1,Pseudomonas,R3,1.93
183.1,Pseudomonas,R3,1.79
184.1,Pseudomonas,R3,1.67
185.1,Pseudomonas,R3,1.56
186.1,Pseudomonas,R3,1.43
187.1,Pseudomonas,R3,1.31
188.1,Pseudomonas,R3,1.18
189.1,Pseudomonas,R3,1.04
190.1,Pseudomonas,R3,0.9
191.1,Pseudomonas,R3,0.77
192.1,Pseudomonas,R3,0.62
193.1,Pseudomonas,R3,0.46
194.1,Pseudomonas,R3,0.32
195.1,Pseudomonas,R3,0.16
196.1,Pseudomonas,R3,0.01
197.1,Pseudomonas,R3,0
198.1,Pseudomonas,R3,0
199.1,Pseudomonas,R3,0
200.1,Pseudomonas,R3,0
201.1,Pseudomonas,R3,0
202.1,Pseudomonas,R3,0
203.1,Pseudomonas,R3,0
204.1,Pseudomonas,R3,0
205.1,Pseudomonas,R3,0
206.1,Pseudomonas,R3,0
207.1,Pseudomonas,R3,0
208.1,Pseudomonas,R3,0
209.1,Pseudomonas,R3,0
210.1,Pseudomonas,R3,0
211.1,Pseudomonas,R3,0
212.1,Pseudomonas,R3,0
0.03,Serratia,R3,4.77
1.05,Serratia,R3,4.77
2.05,Serratia,R3,4.83
3.05,Serratia,R3,4.88
4.05,Serratia,R3,4.95
5.05,Serratia,R3,5
6.05,Serratia,R3,5.05
7.05,Serratia,R3,5.1
8.05,Serratia,R3,5.15
9.05,Serratia,R3,5.19
10.05,Serratia,R3,5.24
11.05,Serratia,R3,5.28
12.05,Serratia,R3,5.32
13.05,Serratia,R3,5.35
14.05,Serratia,R3,5.38
15.05,Serratia,R3,5.43
16.05,Serratia,R3,5.46
17.05,Serratia,R3,5.49
18.05,Serratia,R3,5.51
19.05,Serratia,R3,5.55
20.05,Serratia,R3,5.58
21.05,Serratia,R3,5.6
22.05,Serratia,R3,5.62
23.05,Serratia,R3,5.64
24.05,Serratia,R3,5.66
25.05,Serratia,R3,5.68
26.05,Serratia,R3,5.69
27.05,Serratia,R3,5.71
28.05,Serratia,R3,5.73
29.05,Serratia,R3,5.73
30.05,Serratia,R3,5.74
31.05,Serratia,R3,5.76
32.05,Serratia,R3,5.76
33.05,Serratia,R3,5.78
34.05,Serratia,R3,5.78
35.05,Serratia,R3,5.8
36.05,Serratia,R3,5.82
37.05,Serratia,R3,5.83
38.05,Serratia,R3,5.83
39.05,Serratia,R3,5.84
40.05,Serratia,R3,5.84
41.05,Serratia,R3,5.86
42.07,Serratia,R3,5.85
43.07,Serratia,R3,5.87
44.07,Serratia,R3,5.86
45.07,Serratia,R3,5.87
46.07,Serratia,R3,5.85
47.07,Serratia,R3,5.85
48.07,Serratia,R3,5.83
49.07,Serratia,R3,5.83
50.07,Serratia,R3,5.84
51.07,Serratia,R3,5.8
52.07,Serratia,R3,5.81
53.07,Serratia,R3,5.79
54.07,Serratia,R3,5.78
55.07,Serratia,R3,5.77
56.07,Serratia,R3,5.77
57.07,Serratia,R3,5.77
58.07,Serratia,R3,5.76
59.07,Serratia,R3,5.74
60.07,Serratia,R3,5.74
61.07,Serratia,R3,5.73
62.07,Serratia,R3,5.73
63.07,Serratia,R3,5.71
64.07,Serratia,R3,5.69
65.07,Serratia,R3,5.69
66.07,Serratia,R3,5.68
67.07,Serratia,R3,5.66
68.07,Serratia,R3,5.66
69.07,Serratia,R3,5.63
70.07,Serratia,R3,5.63
71.07,Serratia,R3,5.62
72.07,Serratia,R3,5.61
73.07,Serratia,R3,5.59
74.07,Serratia,R3,5.59
75.07,Serratia,R3,5.56
76.07,Serratia,R3,5.56
77.07,Serratia,R3,5.53
78.07,Serratia,R3,5.53
79.07,Serratia,R3,5.51
80.07,Serratia,R3,5.48
81.07,Serratia,R3,5.48
82.07,Serratia,R3,5.45
83.07,Serratia,R3,5.45
84.07,Serratia,R3,5.42
85.07,Serratia,R3,5.41
86.07,Serratia,R3,5.39
87.07,Serratia,R3,5.36
88.07,Serratia,R3,5.35
89.07,Serratia,R3,5.33
90.07,Serratia,R3,5.31
91.07,Serratia,R3,5.29
92.07,Serratia,R3,5.28
93.07,Serratia,R3,5.25
94.07,Serratia,R3,5.22
95.07,Serratia,R3,5.21
96.07,Serratia,R3,5.18
97.07,Serratia,R3,5.14
98.07,Serratia,R3,5.13
99.07,Serratia,R3,5.09
100.07,Serratia,R3,5.07
101.07,Serratia,R3,5.06
102.07,Serratia,R3,5.02
103.07,Serratia,R3,4.99
104.07,Serratia,R3,4.96
105.07,Serratia,R3,4.93
106.07,Serratia,R3,4.9
107.07,Serratia,R3,4.88
108.07,Serratia,R3,4.84
109.07,Serratia,R3,4.8
110.07,Serratia,R3,4.76
111.07,Serratia,R3,4.74
112.07,Serratia,R3,4.69
113.07,Serratia,R3,4.66
114.07,Serratia,R3,4.63
115.07,Serratia,R3,4.59
116.07,Serratia,R3,4.54
117.07,Serratia,R3,4.52
118.07,Serratia,R3,4.46
119.07,Serratia,R3,4.43
120.07,Serratia,R3,4.38
121.07,Serratia,R3,4.33
122.07,Serratia,R3,4.3
123.07,Serratia,R3,4.25
124.08,Serratia,R3,4.21
125.08,Serratia,R3,4.15
126.08,Serratia,R3,4.11
127.08,Serratia,R3,4.05
128.08,Serratia,R3,3.99
129.08,Serratia,R3,3.95
130.08,Serratia,R3,3.87
131.08,Serratia,R3,3.84
132.08,Serratia,R3,3.78
133.08,Serratia,R3,3.69
134.08,Serratia,R3,3.64
135.08,Serratia,R3,3.58
136.08,Serratia,R3,3.51
137.08,Serratia,R3,3.43
138.08,Serratia,R3,3.37
139.08,Serratia,R3,3.31
140.08,Serratia,R3,3.22
141.08,Serratia,R3,3.17
142.08,Serratia,R3,3.08
143.08,Serratia,R3,3
144.08,Serratia,R3,2.92
145.08,Serratia,R3,2.82
146.08,Serratia,R3,2.76
147.08,Serratia,R3,2.67
148.08,Serratia,R3,2.59
149.08,Serratia,R3,2.48
150.08,Serratia,R3,2.4
151.08,Serratia,R3,2.3
152.08,Serratia,R3,2.19
153.08,Serratia,R3,2.1
154.08,Serratia,R3,1.99
155.08,Serratia,R3,1.9
156.08,Serratia,R3,1.78
157.08,Serratia,R3,1.67
158.08,Serratia,R3,1.55
159.08,Serratia,R3,1.43
160.08,Serratia,R3,1.32
161.08,Serratia,R3,1.19
162.08,Serratia,R3,1.06
163.08,Serratia,R3,0.91
164.08,Serratia,R3,0.8
165.08,Serratia,R3,0.65
166.08,Serratia,R3,0.52
167.08,Serratia,R3,0.37
168.08,Serratia,R3,0.22
169.08,Serratia,R3,0.09
170.08,Serratia,R3,0
171.08,Serratia,R3,0
172.08,Serratia,R3,0
173.08,Serratia,R3,0
174.08,Serratia,R3,0
175.08,Serratia,R3,0
176.08,Serratia,R3,0
177.08,Serratia,R3,0
178.08,Serratia,R3,0
179.1,Serratia,R3,0
180.1,Serratia,R3,0
181.1,Serratia,R3,0
182.1,Serratia,R3,0
183.1,Serratia,R3,0
184.1,Serratia,R3,0
185.1,Serratia,R3,0
186.1,Serratia,R3,0
187.1,Serratia,R3,0
188.1,Serratia,R3,0
189.1,Serratia,R3,0
190.1,Serratia,R3,0
191.1,Serratia,R3,0
192.1,Serratia,R3,0
193.1,Serratia,R3,0
194.1,Serratia,R3,0
195.1,Serratia,R3,0
196.1,Serratia,R3,0
197.1,Serratia,R3,0
198.1,Serratia,R3,0
199.1,Serratia,R3,0
200.1,Serratia,R3,0
201.1,Serratia,R3,0
202.1,Serratia,R3,0
203.1,Serratia,R3,0
204.1,Serratia,R3,0
205.1,Serratia,R3,0
206.1,Serratia,R3,0
207.1,Serratia,R3,0
208.1,Serratia,R3,0
209.1,Serratia,R3,0
210.1,Serratia,R3,0
211.1,Serratia,R3,0
212.1,Serratia,R3,0
0.03,Yersinia,R3,4.94
1.05,Yersinia,R3,4.91
2.05,Yersinia,R3,4.99
3.05,Yersinia,R3,5.04
4.05,Yersinia,R3,5.09
5.05,Yersinia,R3,5.17
6.05,Yersinia,R3,5.23
7.05,Yersinia,R3,5.29
8.05,Yersinia,R3,5.35
9.05,Yersinia,R3,5.41
10.05,Yersinia,R3,5.46
11.05,Yersinia,R3,5.5
12.05,Yersinia,R3,5.55
13.05,Yersinia,R3,5.59
14.05,Yersinia,R3,5.62
15.05,Yersinia,R3,5.67
16.05,Yersinia,R3,5.71
17.05,Yersinia,R3,5.73
18.05,Yersinia,R3,5.77
19.05,Yersinia,R3,5.8
20.05,Yersinia,R3,5.82
21.05,Yersinia,R3,5.85
22.05,Yersinia,R3,5.87
23.05,Yersinia,R3,5.9
24.05,Yersinia,R3,5.9
25.05,Yersinia,R3,5.94
26.05,Yersinia,R3,5.96
27.05,Yersinia,R3,5.99
28.05,Yersinia,R3,6.01
29.05,Yersinia,R3,6.02
30.05,Yersinia,R3,6.03
31.05,Yersinia,R3,6.04
32.05,Yersinia,R3,6.05
33.05,Yersinia,R3,6.06
34.05,Yersinia,R3,6.08
35.05,Yersinia,R3,6.07
36.05,Yersinia,R3,6.1
37.05,Yersinia,R3,6.11
38.05,Yersinia,R3,6.11
39.05,Yersinia,R3,6.12
40.05,Yersinia,R3,6.11
41.05,Yersinia,R3,6.12
42.07,Yersinia,R3,6.14
43.07,Yersinia,R3,6.15
44.07,Yersinia,R3,6.14
45.07,Yersinia,R3,6.16
46.07,Yersinia,R3,6.17
47.07,Yersinia,R3,6.16
48.07,Yersinia,R3,6.15
49.07,Yersinia,R3,6.14
50.07,Yersinia,R3,6.14
51.07,Yersinia,R3,6.16
52.07,Yersinia,R3,6.14
53.07,Yersinia,R3,6.14
54.07,Yersinia,R3,6.14
55.07,Yersinia,R3,6.13
56.07,Yersinia,R3,6.12
57.07,Yersinia,R3,6.13
58.07,Yersinia,R3,6.12
59.07,Yersinia,R3,6.13
60.07,Yersinia,R3,6.11
61.07,Yersinia,R3,6.1
62.07,Yersinia,R3,6.12
63.07,Yersinia,R3,6.12
64.07,Yersinia,R3,6.11
65.07,Yersinia,R3,6.09
66.07,Yersinia,R3,6.11
67.07,Yersinia,R3,6.1
68.07,Yersinia,R3,6.09
69.07,Yersinia,R3,6.1
70.07,Yersinia,R3,6.08
71.07,Yersinia,R3,6.08
72.07,Yersinia,R3,6.06
73.07,Yersinia,R3,6.08
74.07,Yersinia,R3,6.05
75.07,Yersinia,R3,6.06
76.07,Yersinia,R3,6.05
77.07,Yersinia,R3,6.05
78.07,Yersinia,R3,6.05
79.07,Yersinia,R3,6.03
80.07,Yersinia,R3,6.03
81.07,Yersinia,R3,6
82.07,Yersinia,R3,6
83.07,Yersinia,R3,6.01
84.07,Yersinia,R3,5.99
85.07,Yersinia,R3,5.99
86.07,Yersinia,R3,5.96
87.07,Yersinia,R3,5.97
88.07,Yersinia,R3,5.94
89.07,Yersinia,R3,5.94
90.07,Yersinia,R3,5.93
91.07,Yersinia,R3,5.92
92.07,Yersinia,R3,5.92
93.07,Yersinia,R3,5.9
94.07,Yersinia,R3,5.88
95.07,Yersinia,R3,5.86
96.07,Yersinia,R3,5.86
97.07,Yersinia,R3,5.84
98.07,Yersinia,R3,5.83
99.07,Yersinia,R3,5.82
100.07,Yersinia,R3,5.8
101.07,Yersinia,R3,5.78
102.07,Yersinia,R3,5.78
103.07,Yersinia,R3,5.75
104.07,Yersinia,R3,5.73
105.07,Yersinia,R3,5.71
106.07,Yersinia,R3,5.69
107.07,Yersinia,R3,5.67
108.07,Yersinia,R3,5.66
109.07,Yersinia,R3,5.63
110.07,Yersinia,R3,5.6
111.07,Yersinia,R3,5.59
112.07,Yersinia,R3,5.55
113.07,Yersinia,R3,5.53
114.07,Yersinia,R3,5.51
115.07,Yersinia,R3,5.47
116.07,Yersinia,R3,5.45
117.07,Yersinia,R3,5.42
118.07,Yersinia,R3,5.39
119.07,Yersinia,R3,5.37
120.07,Yersinia,R3,5.32
121.07,Yersinia,R3,5.29
122.07,Yersinia,R3,5.24
123.07,Yersinia,R3,5.21
124.08,Yersinia,R3,5.18
125.08,Yersinia,R3,5.14
126.08,Yersinia,R3,5.11
127.08,Yersinia,R3,5.06
128.08,Yersinia,R3,5
129.08,Yersinia,R3,4.96
130.08,Yersinia,R3,4.91
131.08,Yersinia,R3,4.86
132.08,Yersinia,R3,4.8
133.08,Yersinia,R3,4.74
134.08,Yersinia,R3,4.69
135.08,Yersinia,R3,4.64
136.08,Yersinia,R3,4.58
137.08,Yersinia,R3,4.49
138.08,Yersinia,R3,4.44
139.08,Yersinia,R3,4.37
140.08,Yersinia,R3,4.31
141.08,Yersinia,R3,4.22
142.08,Yersinia,R3,4.13
143.08,Yersinia,R3,4.06
144.08,Yersinia,R3,3.99
145.08,Yersinia,R3,3.9
146.08,Yersinia,R3,3.8
147.08,Yersinia,R3,3.69
148.08,Yersinia,R3,3.6
149.08,Yersinia,R3,3.5
150.08,Yersinia,R3,3.38
151.08,Yersinia,R3,3.28
152.08,Yersinia,R3,3.17
153.08,Yersinia,R3,3.06
154.08,Yersinia,R3,2.92
155.08,Yersinia,R3,2.79
156.08,Yersinia,R3,2.66
157.08,Yersinia,R3,2.52
158.08,Yersinia,R3,2.37
159.08,Yersinia,R3,2.21
160.08,Yersinia,R3,2.06
161.08,Yersinia,R3,1.89
162.08,Yersinia,R3,1.72
163.08,Yersinia,R3,1.54
164.08,Yersinia,R3,1.36
165.08,Yersinia,R3,1.17
166.08,Yersinia,R3,0.98
167.08,Yersinia,R3,0.76
168.08,Yersinia,R3,0.54
169.08,Yersinia,R3,0.34
170.08,Yersinia,R3,0.09
171.08,Yersinia,R3,0
172.08,Yersinia,R3,0
173.08,Yersinia,R3,0
174.08,Yersinia,R3,0
175.08,Yersinia,R3,0
176.08,Yersinia,R3,0
177.08,Yersinia,R3,0
178.08,Yersinia,R3,0
179.1,Yersinia,R3,0
180.1,Yersinia,R3,0
181.1,Yersinia,R3,0
182.1,Yersinia,R3,0
183.1,Yersinia,R3,0
184.1,Yersinia,R3,0
185.1,Yersinia,R3,0
186.1,Yersinia,R3,0
187.1,Yersinia,R3,0
188.1,Yersinia,R3,0
189.1,Yersinia,R3,0
190.1,Yersinia,R3,0
191.1,Yersinia,R3,0
192.1,Yersinia,R3,0
193.1,Yersinia,R3,0
194.1,Yersinia,R3,0
195.1,Yersinia,R3,0
196.1,Yersinia,R3,0
197.1,Yersinia,R3,0
198.1,Yersinia,R3,0
199.1,Yersinia,R3,0
200.1,Yersinia,R3,0
201.1,Yersinia,R3,0
202.1,Yersinia,R3,0
203.1,Yersinia,R3,0
204.1,Yersinia,R3,0
205.1,Yersinia,R3,0
206.1,Yersinia,R3,0
207.1,Yersinia,R3,0
208.1,Yersinia,R3,0
209.1,Yersinia,R3,0
210.1,Yersinia,R3,0
211.1,Yersinia,R3,0
212.1,Yersinia,R3,0
0.03,Aeromonas_A,R4,4.87
1.05,Aeromonas_A,R4,4.86
2.05,Aeromonas_A,R4,4.91
3.05,Aeromonas_A,R4,4.95
4.05,Aeromonas_A,R4,5.03
5.05,Aeromonas_A,R4,5.09
6.05,Aeromonas_A,R4,5.13
7.05,Aeromonas_A,R4,5.22
8.05,Aeromonas_A,R4,5.27
9.05,Aeromonas_A,R4,5.32
10.05,Aeromonas_A,R4,5.38
11.05,Aeromonas_A,R4,5.43
12.05,Aeromonas_A,R4,5.47
13.05,Aeromonas_A,R4,5.5
14.05,Aeromonas_A,R4,5.55
15.05,Aeromonas_A,R4,5.6
16.05,Aeromonas_A,R4,5.63
17.05,Aeromonas_A,R4,5.66
18.05,Aeromonas_A,R4,5.71
19.05,Aeromonas_A,R4,5.73
20.05,Aeromonas_A,R4,5.75
21.05,Aeromonas_A,R4,5.78
22.05,Aeromonas_A,R4,5.82
23.05,Aeromonas_A,R4,5.85
24.05,Aeromonas_A,R4,5.86
25.05,Aeromonas_A,R4,5.87
26.05,Aeromonas_A,R4,5.89
27.05,Aeromonas_A,R4,5.9
28.05,Aeromonas_A,R4,5.94
29.05,Aeromonas_A,R4,5.95
30.05,Aeromonas_A,R4,5.97
31.05,Aeromonas_A,R4,5.98
32.05,Aeromonas_A,R4,6.01
33.05,Aeromonas_A,R4,6.01
34.05,Aeromonas_A,R4,6.03
35.05,Aeromonas_A,R4,6.03
36.05,Aeromonas_A,R4,6.04
37.05,Aeromonas_A,R4,6.05
38.05,Aeromonas_A,R4,6.06
39.05,Aeromonas_A,R4,6.08
40.05,Aeromonas_A,R4,6.08
41.05,Aeromonas_A,R4,6.08
42.07,Aeromonas_A,R4,6.1
43.07,Aeromonas_A,R4,6.1
44.07,Aeromonas_A,R4,6.1
45.07,Aeromonas_A,R4,6.11
46.07,Aeromonas_A,R4,6.12
47.07,Aeromonas_A,R4,6.11
48.07,Aeromonas_A,R4,6.12
49.07,Aeromonas_A,R4,6.12
50.07,Aeromonas_A,R4,6.12
51.07,Aeromonas_A,R4,6.11
52.07,Aeromonas_A,R4,6.13
53.07,Aeromonas_A,R4,6.11
54.07,Aeromonas_A,R4,6.11
55.07,Aeromonas_A,R4,6.11
56.07,Aeromonas_A,R4,6.09
57.07,Aeromonas_A,R4,6.1
58.07,Aeromonas_A,R4,6.07
59.07,Aeromonas_A,R4,6.07
60.07,Aeromonas_A,R4,6.06
61.07,Aeromonas_A,R4,6.05
62.07,Aeromonas_A,R4,6.07
63.07,Aeromonas_A,R4,6.06
64.07,Aeromonas_A,R4,6.04
65.07,Aeromonas_A,R4,6.03
66.07,Aeromonas_A,R4,6.01
67.07,Aeromonas_A,R4,6.01
68.07,Aeromonas_A,R4,5.99
69.07,Aeromonas_A,R4,5.98
70.07,Aeromonas_A,R4,5.97
71.07,Aeromonas_A,R4,5.98
72.07,Aeromonas_A,R4,5.95
73.07,Aeromonas_A,R4,5.95
74.07,Aeromonas_A,R4,5.93
75.07,Aeromonas_A,R4,5.92
76.07,Aeromonas_A,R4,5.9
77.07,Aeromonas_A,R4,5.89
78.07,Aeromonas_A,R4,5.89
79.07,Aeromonas_A,R4,5.87
80.07,Aeromonas_A,R4,5.86
81.07,Aeromonas_A,R4,5.84
82.07,Aeromonas_A,R4,5.84
83.07,Aeromonas_A,R4,5.81
84.07,Aeromonas_A,R4,5.8
85.07,Aeromonas_A,R4,5.79
86.07,Aeromonas_A,R4,5.77
87.07,Aeromonas_A,R4,5.76
88.07,Aeromonas_A,R4,5.76
89.07,Aeromonas_A,R4,5.74
90.07,Aeromonas_A,R4,5.71
91.07,Aeromonas_A,R4,5.68
92.07,Aeromonas_A,R4,5.68
93.07,Aeromonas_A,R4,5.67
94.07,Aeromonas_A,R4,5.65
95.07,Aeromonas_A,R4,5.62
96.07,Aeromonas_A,R4,5.61
97.07,Aeromonas_A,R4,5.59
98.07,Aeromonas_A,R4,5.58
99.07,Aeromonas_A,R4,5.54
100.07,Aeromonas_A,R4,5.53
101.07,Aeromonas_A,R4,5.51
102.07,Aeromonas_A,R4,5.49
103.07,Aeromonas_A,R4,5.48
104.07,Aeromonas_A,R4,5.45
105.07,Aeromonas_A,R4,5.42
106.07,Aeromonas_A,R4,5.4
107.07,Aeromonas_A,R4,5.38
108.07,Aeromonas_A,R4,5.34
109.07,Aeromonas_A,R4,5.33
110.07,Aeromonas_A,R4,5.31
111.07,Aeromonas_A,R4,5.28
112.07,Aeromonas_A,R4,5.26
113.07,Aeromonas_A,R4,5.22
114.07,Aeromonas_A,R4,5.21
115.07,Aeromonas_A,R4,5.17
116.07,Aeromonas_A,R4,5.14
117.07,Aeromonas_A,R4,5.12
118.07,Aeromonas_A,R4,5.1
119.07,Aeromonas_A,R4,5.06
120.07,Aeromonas_A,R4,5.03
121.07,Aeromonas_A,R4,4.98
122.07,Aeromonas_A,R4,4.96
123.07,Aeromonas_A,R4,4.94
124.08,Aeromonas_A,R4,4.9
125.08,Aeromonas_A,R4,4.86
126.08,Aeromonas_A,R4,4.83
127.08,Aeromonas_A,R4,4.79
128.08,Aeromonas_A,R4,4.76
129.08,Aeromonas_A,R4,4.71
130.08,Aeromonas_A,R4,4.66
131.08,Aeromonas_A,R4,4.62
132.08,Aeromonas_A,R4,4.6
133.08,Aeromonas_A,R4,4.55
134.08,Aeromonas_A,R4,4.52
135.08,Aeromonas_A,R4,4.46
136.08,Aeromonas_A,R4,4.42
137.08,Aeromonas_A,R4,4.38
138.08,Aeromonas_A,R4,4.35
139.08,Aeromonas_A,R4,4.29
140.08,Aeromonas_A,R4,4.25
141.08,Aeromonas_A,R4,4.19
142.08,Aeromonas_A,R4,4.13
143.08,Aeromonas_A,R4,4.09
144.08,Aeromonas_A,R4,4.05
145.08,Aeromonas_A,R4,4
146.08,Aeromonas_A,R4,3.93
147.08,Aeromonas_A,R4,3.88
148.08,Aeromonas_A,R4,3.84
149.08,Aeromonas_A,R4,3.77
150.08,Aeromonas_A,R4,3.7
151.08,Aeromonas_A,R4,3.66
152.08,Aeromonas_A,R4,3.61
153.08,Aeromonas_A,R4,3.52
154.08,Aeromonas_A,R4,3.47
155.08,Aeromonas_A,R4,3.41
156.08,Aeromonas_A,R4,3.32
157.08,Aeromonas_A,R4,3.26
158.08,Aeromonas_A,R4,3.19
159.08,Aeromonas_A,R4,3.11
160.08,Aeromonas_A,R4,3.05
161.08,Aeromonas_A,R4,2.98
162.08,Aeromonas_A,R4,2.9
163.08,Aeromonas_A,R4,2.82
164.08,Aeromonas_A,R4,2.74
165.08,Aeromonas_A,R4,2.66
166.08,Aeromonas_A,R4,2.57
167.08,Aeromonas_A,R4,2.49
168.08,Aeromonas_A,R4,2.4
169.08,Aeromonas_A,R4,2.31
170.08,Aeromonas_A,R4,2.22
171.08,Aeromonas_A,R4,2.13
172.08,Aeromonas_A,R4,2.04
173.08,Aeromonas_A,R4,1.93
174.08,Aeromonas_A,R4,1.82
175.08,Aeromonas_A,R4,1.73
176.08,Aeromonas_A,R4,1.62
177.08,Aeromonas_A,R4,1.52
178.08,Aeromonas_A,R4,1.42
179.1,Aeromonas_A,R4,1.3
180.1,Aeromonas_A,R4,1.19
181.1,Aeromonas_A,R4,1.07
182.1,Aeromonas_A,R4,0.96
183.1,Aeromonas_A,R4,0.82
184.1,Aeromonas_A,R4,0.72
185.1,Aeromonas_A,R4,0.58
186.1,Aeromonas_A,R4,0.45
187.1,Aeromonas_A,R4,0.31
188.1,Aeromonas_A,R4,0.2
189.1,Aeromonas_A,R4,0.05
190.1,Aeromonas_A,R4,0
191.1,Aeromonas_A,R4,0
192.1,Aeromonas_A,R4,0
193.1,Aeromonas_A,R4,0
194.1,Aeromonas_A,R4,0
195.1,Aeromonas_A,R4,0
196.1,Aeromonas_A,R4,0
197.1,Aeromonas_A,R4,0
198.1,Aeromonas_A,R4,0
199.1,Aeromonas_A,R4,0
200.1,Aeromonas_A,R4,0
201.1,Aeromonas_A,R4,0
202.1,Aeromonas_A,R4,0
203.1,Aeromonas_A,R4,0
204.1,Aeromonas_A,R4,0
205.1,Aeromonas_A,R4,0
206.1,Aeromonas_A,R4,0
207.1,Aeromonas_A,R4,0
208.1,Aeromonas_A,R4,0
209.1,Aeromonas_A,R4,0
210.1,Aeromonas_A,R4,0
211.1,Aeromonas_A,R4,0
212.1,Aeromonas_A,R4,0
0.03,Bacillus,R4,4.86
1.05,Bacillus,R4,4.85
2.05,Bacillus,R4,4.84
3.05,Bacillus,R4,4.87
4.05,Bacillus,R4,4.92
5.05,Bacillus,R4,4.95
6.05,Bacillus,R4,5.01
7.05,Bacillus,R4,5.04
8.05,Bacillus,R4,5.08
9.05,Bacillus,R4,5.11
10.05,Bacillus,R4,5.17
11.05,Bacillus,R4,5.21
12.05,Bacillus,R4,5.26
13.05,Bacillus,R4,5.28
14.05,Bacillus,R4,5.32
15.05,Bacillus,R4,5.38
16.05,Bacillus,R4,5.43
17.05,Bacillus,R4,5.49
18.05,Bacillus,R4,5.53
19.05,Bacillus,R4,5.57
20.05,Bacillus,R4,5.6
21.05,Bacillus,R4,5.63
22.05,Bacillus,R4,5.68
23.05,Bacillus,R4,5.72
24.05,Bacillus,R4,5.73
25.05,Bacillus,R4,5.75
26.05,Bacillus,R4,5.78
27.05,Bacillus,R4,5.81
28.05,Bacillus,R4,5.86
29.05,Bacillus,R4,5.87
30.05,Bacillus,R4,5.88
31.05,Bacillus,R4,5.91
32.05,Bacillus,R4,5.93
33.05,Bacillus,R4,5.96
34.05,Bacillus,R4,5.98
35.05,Bacillus,R4,6
36.05,Bacillus,R4,6.01
37.05,Bacillus,R4,6.03
38.05,Bacillus,R4,6.03
39.05,Bacillus,R4,6.05
40.05,Bacillus,R4,6.07
41.05,Bacillus,R4,6.09
42.07,Bacillus,R4,6.11
43.07,Bacillus,R4,6.11
44.07,Bacillus,R4,6.13
45.07,Bacillus,R4,6.14
46.07,Bacillus,R4,6.16
47.07,Bacillus,R4,6.17
48.07,Bacillus,R4,6.19
49.07,Bacillus,R4,6.18
50.07,Bacillus,R4,6.19
51.07,Bacillus,R4,6.2
52.07,Bacillus,R4,6.21
53.07,Bacillus,R4,6.22
54.07,Bacillus,R4,6.22
55.07,Bacillus,R4,6.24
56.07,Bacillus,R4,6.25
57.07,Bacillus,R4,6.26
58.07,Bacillus,R4,6.24
59.07,Bacillus,R4,6.25
60.07,Bacillus,R4,6.25
61.07,Bacillus,R4,6.24
62.07,Bacillus,R4,6.26
63.07,Bacillus,R4,6.27
64.07,Bacillus,R4,6.27
65.07,Bacillus,R4,6.26
66.07,Bacillus,R4,6.26
67.07,Bacillus,R4,6.27
68.07,Bacillus,R4,6.28
69.07,Bacillus,R4,6.27
70.07,Bacillus,R4,6.25
71.07,Bacillus,R4,6.26
72.07,Bacillus,R4,6.26
73.07,Bacillus,R4,6.24
74.07,Bacillus,R4,6.23
75.07,Bacillus,R4,6.21
76.07,Bacillus,R4,6.21
