Time,Taxon,Replicate,Oxygen,series_id
0.03,Acinetobacter,R1,4.95,Acinetobacter | R1
95.05,Buttiauxella,R4,5.36,Buttiauxella | R4
96.05,Buttiauxella,R4,5.36,Buttiauxella | R4
97.05,Buttiauxella,R4,5.31,Buttiauxella | R4
98.05,Buttiauxella,R4,5.3,Buttiauxella | R4
99.05,Buttiauxella,R4,5.31,Buttiauxella | R4
100.05,Buttiauxella,R4,5.26,Buttiauxella | R4
101.05,Buttiauxella,R4,5.23,Buttiauxella | R4
102.05,Buttiauxella,R4,5.21,Buttiauxella | R4
103.05,Buttiauxella,R4,5.18,Buttiauxella | R4
104.05,Buttiauxella,R4,5.16,Buttiauxella | R4
105.05,Buttiauxella,R4,5.13,Buttiauxella | R4
106.05,Buttiauxella,R4,5.11,Buttiauxella | R4
107.05,Buttiauxella,R4,5.08,Buttiauxella | R4
108.05,Buttiauxella,R4,5.07,Buttiauxella | R4
109.05,Buttiauxella,R4,5.04,Buttiauxella | R4
110.05,Buttiauxella,R4,4.99,Buttiauxella | R4
111.05,Buttiauxella,R4,4.97,Buttiauxella | R4
112.05,Buttiauxella,R4,4.93,Buttiauxella | R4
113.05,Buttiauxella,R4,4.93,Buttiauxella | R4
114.05,Buttiauxella,R4,4.88,Buttiauxella | R4
115.05,Buttiauxella,R4,4.85,Buttiauxella | R4
116.05,Buttiauxella,R4,4.83,Buttiauxella | R4
117.05,Buttiauxella,R4,4.79,Buttiauxella | R4
118.05,Buttiauxella,R4,4.77,Buttiauxella | R4
119.05,Buttiauxella,R4,4.74,Buttiauxella | R4
120.05,Buttiauxella,R4,4.69,Buttiauxella | R4
121.05,Buttiauxella,R4,4.67,Buttiauxella | R4
122.05,Buttiauxella,R4,4.63,Buttiauxella | R4
123.05,Buttiauxella,R4,4.6,Buttiauxella | R4
124.05,Buttiauxella,R4,4.55,Buttiauxella | R4
125.05,Buttiauxella,R4,4.52,Buttiauxella | R4
126.05,Buttiauxella,R4,4.49,Buttiauxella | R4
127.05,Buttiauxella,R4,4.44,Buttiauxella | R4
128.05,Buttiauxella,R4,4.39,Buttiauxella | R4
129.05,Buttiauxella,R4,4.37,Buttiauxella | R4
130.05,Buttiauxella,R4,4.34,Buttiauxella | R4
131.05,Buttiauxella,R4,4.28,Buttiauxella | R4
132.05,Buttiauxella,R4,4.25,Buttiauxella | R4
133.05,Buttiauxella,R4,4.19,Buttiauxella | R4
134.05,Buttiauxella,R4,4.16,Buttiauxella | R4
135.05,Buttiauxella,R4,4.13,Buttiauxella | R4
136.05,Buttiauxella,R4,4.07,Buttiauxella | R4
137.05,Buttiauxella,R4,4.01,Buttiauxella | R4
138.05,Buttiauxella,R4,3.98,Buttiauxella | R4
139.05,Buttiauxella,R4,3.93,Buttiauxella | R4
140.05,Buttiauxella,R4,3.9,Buttiauxella | R4
141.05,Buttiauxella,R4,3.82,Buttiauxella | R4
142.05,Buttiauxella,R4,3.78,Buttiauxella | R4
143.05,Buttiauxella,R4,3.73,Buttiauxella | R4
144.05,Buttiauxella,R4,3.69,Buttiauxella | R4
145.05,Buttiauxella,R4,3.64,Buttiauxella | R4
146.05,Buttiauxella,R4,3.57,Buttiauxella | R4
147.05,Buttiauxella,R4,3.53,Buttiauxella | R4
148.05,Buttiauxella,R4,3.46,Buttiauxella | R4
149.05,Buttiauxella,R4,3.41,Buttiauxella | R4
150.05,Buttiauxella,R4,3.36,Buttiauxella | R4
151.05,Buttiauxella,R4,3.31,Buttiauxella | R4
152.05,Buttiauxella,R4,3.22,Buttiauxella | R4
153.05,Buttiauxella,R4,3.18,Buttiauxella | R4
154.05,Buttiauxella,R4,3.1,Buttiauxella | R4
155.05,Buttiauxella,R4,3.04,Buttiauxella | R4
156.05,Buttiauxella,R4,2.98,Buttiauxella | R4
157.05,Buttiauxella,R4,2.9,Buttiauxella | R4
158.05,Buttiauxella,R4,2.85,Buttiauxella | R4
159.05,Buttiauxella,R4,2.77,Buttiauxella | R4
160.05,Buttiauxella,R4,2.71,Buttiauxella | R4
161.05,Buttiauxella,R4,2.63,Buttiauxella | R4
162.05,Buttiauxella,R4,2.58,Buttiauxella | R4
163.05,Buttiauxella,R4,2.48,Buttiauxella | R4
164.05,Buttiauxella,R4,2.41,Buttiauxella | R4
165.05,Buttiauxella,R4,2.33,Buttiauxella | R4
166.05,Buttiauxella,R4,2.26,Buttiauxella | R4
167.05,Buttiauxella,R4,2.17,Buttiauxella | R4
168.05,Buttiauxella,R4,2.08,Buttiauxella | R4
169.05,Buttiauxella,R4,2.03,Buttiauxella | R4
170.05,Buttiauxella,R4,1.93,Buttiauxella | R4
171.05,Buttiauxella,R4,1.85,Buttiauxella | R4
172.05,Buttiauxella,R4,1.77,Buttiauxella | R4
173.05,Buttiauxella,R4,1.65,Buttiauxella | R4
174.05,Buttiauxella,R4,1.57,Buttiauxella | R4
175.05,Buttiauxella,R4,1.48,Buttiauxella | R4
176.05,Buttiauxella,R4,1.38,Buttiauxella | R4
177.05,Buttiauxella,R4,1.28,Buttiauxella | R4
178.05,Buttiauxella,R4,1.19,Buttiauxella | R4
179.05,Buttiauxella,R4,1.09,Buttiauxella | R4
180.05,Buttiauxella,R4,0.98,Buttiauxella | R4
181.05,Buttiauxella,R4,0.89,Buttiauxella | R4
182.05,Buttiauxella,R4,0.78,Buttiauxella | R4
183.05,Buttiauxella,R4,0.67,Buttiauxella | R4
184.05,Buttiauxella,R4,0.57,Buttiauxella | R4
185.05,Buttiauxella,R4,0.46,Buttiauxella | R4
186.05,Buttiauxella,R4,0.33,Buttiauxella | R4
187.05,Buttiauxella,R4,0.22,Buttiauxella | R4
188.05,Buttiauxella,R4,0.12,Buttiauxella | R4
189.05,Buttiauxella,R4,0.08,Buttiauxella | R4
190.05,Buttiauxella,R4,0.08,Buttiauxella | R4
191.05,Buttiauxella,R4,0.08,Buttiauxella | R4
192.05,Buttiauxella,R4,0.07,Buttiauxella | R4
193.05,Buttiauxella,R4,0.08,Buttiauxella | R4
194.05,Buttiauxella,R4,0.08,Buttiauxella | R4
195.05,Buttiauxella,R4,0.07,Buttiauxella | R4
196.05,Buttiauxella,R4,0.08,Buttiauxella | R4
197.05,Buttiauxella,R4,0.08,Buttiauxella | R4
0.03,Buttiauxella,R5,4.49,Buttiauxella | R5
1.03,Buttiauxella,R5,4.44,Buttiauxella | R5
2.03,Buttiauxella,R5,4.45,Buttiauxella | R5
3.03,Buttiauxella,R5,4.47,Buttiauxella | R5
4.03,Buttiauxella,R5,4.51,Buttiauxella | R5
5.03,Buttiauxella,R5,4.56,Buttiauxella | R5
6.03,Buttiauxella,R5,4.62,Buttiauxella | R5
7.03,Buttiauxella,R5,4.67,Buttiauxella | R5
8.03,Buttiauxella,R5,4.72,Buttiauxella | R5
9.03,Buttiauxella,R5,4.76,Buttiauxella | R5
10.03,Buttiauxella,R5,4.8,Buttiauxella | R5
11.03,Buttiauxella,R5,4.85,Buttiauxella | R5
12.03,Buttiauxella,R5,4.9,Buttiauxella | R5
13.03,Buttiauxella,R5,4.94,Buttiauxella | R5
14.03,Buttiauxella,R5,4.98,Buttiauxella | R5
15.03,Buttiauxella,R5,5.02,Buttiauxella | R5
16.03,Buttiauxella,R5,5.06,Buttiauxella | R5
17.03,Buttiauxella,R5,5.09,Buttiauxella | R5
18.03,Buttiauxella,R5,5.13,Buttiauxella | R5
19.03,Buttiauxella,R5,5.17,Buttiauxella | R5
20.03,Buttiauxella,R5,5.19,Buttiauxella | R5
21.03,Buttiauxella,R5,5.22,Buttiauxella | R5
22.03,Buttiauxella,R5,5.27,Buttiauxella | R5
23.03,Buttiauxella,R5,5.28,Buttiauxella | R5
24.03,Buttiauxella,R5,5.32,Buttiauxella | R5
25.03,Buttiauxella,R5,5.35,Buttiauxella | R5
26.03,Buttiauxella,R5,5.37,Buttiauxella | R5
27.03,Buttiauxella,R5,5.39,Buttiauxella | R5
28.03,Buttiauxella,R5,5.41,Buttiauxella | R5
29.03,Buttiauxella,R5,5.43,Buttiauxella | R5
30.03,Buttiauxella,R5,5.44,Buttiauxella | R5
31.03,Buttiauxella,R5,5.48,Buttiauxella | R5
32.03,Buttiauxella,R5,5.49,Buttiauxella | R5
33.03,Buttiauxella,R5,5.51,Buttiauxella | R5
34.03,Buttiauxella,R5,5.53,Buttiauxella | R5
35.03,Buttiauxella,R5,5.55,Buttiauxella | R5
36.03,Buttiauxella,R5,5.54,Buttiauxella | R5
37.03,Buttiauxella,R5,5.57,Buttiauxella | R5
38.03,Buttiauxella,R5,5.58,Buttiauxella | R5
39.03,Buttiauxella,R5,5.6,Buttiauxella | R5
40.03,Buttiauxella,R5,5.6,Buttiauxella | R5
41.03,Buttiauxella,R5,5.61,Buttiauxella | R5
42.03,Buttiauxella,R5,5.61,Buttiauxella | R5
43.03,Buttiauxella,R5,5.63,Buttiauxella | R5
44.03,Buttiauxella,R5,5.64,Buttiauxella | R5
45.03,Buttiauxella,R5,5.64,Buttiauxella | R5
46.03,Buttiauxella,R5,5.66,Buttiauxella | R5
47.03,Buttiauxella,R5,5.66,Buttiauxella | R5
48.03,Buttiauxella,R5,5.66,Buttiauxella | R5
49.03,Buttiauxella,R5,5.67,Buttiauxella | R5
50.05,Buttiauxella,R5,5.68,Buttiauxella | R5
51.05,Buttiauxella,R5,5.68,Buttiauxella | R5
52.05,Buttiauxella,R5,5.68,Buttiauxella | R5
53.05,Buttiauxella,R5,5.68,Buttiauxella | R5
54.05,Buttiauxella,R5,5.68,Buttiauxella | R5
55.05,Buttiauxella,R5,5.69,Buttiauxella | R5
56.05,Buttiauxella,R5,5.7,Buttiauxella | R5
57.05,Buttiauxella,R5,5.69,Buttiauxella | R5
58.05,Buttiauxella,R5,5.68,Buttiauxella | R5
59.05,Buttiauxella,R5,5.67,Buttiauxella | R5
60.05,Buttiauxella,R5,5.66,Buttiauxella | R5
61.05,Buttiauxella,R5,5.66,Buttiauxella | R5
62.05,Buttiauxella,R5,5.65,Buttiauxella | R5
63.05,Buttiauxella,R5,5.63,Buttiauxella | R5
64.05,Buttiauxella,R5,5.61,Buttiauxella | R5
65.05,Buttiauxella,R5,5.61,Buttiauxella | R5
66.05,Buttiauxella,R5,5.6,Buttiauxella | R5
67.05,Buttiauxella,R5,5.59,Buttiauxella | R5
68.05,Buttiauxella,R5,5.58,Buttiauxella | R5
69.05,Buttiauxella,R5,5.57,Buttiauxella | R5
70.05,Buttiauxella,R5,5.55,Buttiauxella | R5
71.05,Buttiauxella,R5,5.55,Buttiauxella | R5
72.05,Buttiauxella,R5,5.54,Buttiauxella | R5
73.05,Buttiauxella,R5,5.54,Buttiauxella | R5
74.05,Buttiauxella,R5,5.5,Buttiauxella | R5
75.05,Buttiauxella,R5,5.5,Buttiauxella | R5
76.05,Buttiauxella,R5,5.49,Buttiauxella | R5
77.05,Buttiauxella,R5,5.48,Buttiauxella | R5
78.05,Buttiauxella,R5,5.45,Buttiauxella | R5
79.05,Buttiauxella,R5,5.44,Buttiauxella | R5
80.05,Buttiauxella,R5,5.43,Buttiauxella | R5
81.05,Buttiauxella,R5,5.41,Buttiauxella | R5
82.05,Buttiauxella,R5,5.39,Buttiauxella | R5
83.05,Buttiauxella,R5,5.4,Buttiauxella | R5
84.05,Buttiauxella,R5,5.37,Buttiauxella | R5
85.05,Buttiauxella,R5,5.37,Buttiauxella | R5
86.05,Buttiauxella,R5,5.33,Buttiauxella | R5
87.05,Buttiauxella,R5,5.33,Buttiauxella | R5
88.05,Buttiauxella,R5,5.3,Buttiauxella | R5
89.05,Buttiauxella,R5,5.29,Buttiauxella | R5
90.05,Buttiauxella,R5,5.27,Buttiauxella | R5
91.05,Buttiauxella,R5,5.27,Buttiauxella | R5
92.05,Buttiauxella,R5,5.23,Buttiauxella | R5
93.05,Buttiauxella,R5,5.23,Buttiauxella | R5
94.05,Buttiauxella,R5,5.2,Buttiauxella | R5
95.05,Buttiauxella,R5,5.19,Buttiauxella | R5
96.05,Buttiauxella,R5,5.15,Buttiauxella | R5
97.05,Buttiauxella,R5,5.12,Buttiauxella | R5
98.05,Buttiauxella,R5,5.12,Buttiauxella | R5
99.05,Buttiauxella,R5,5.09,Buttiauxella | R5
100.05,Buttiauxella,R5,5.07,Buttiauxella | R5
101.05,Buttiauxella,R5,5.06,Buttiauxella | R5
102.05,Buttiauxella,R5,5.03,Buttiauxella | R5
103.05,Buttiauxella,R5,5.01,Buttiauxella | R5
104.05,Buttiauxella,R5,4.96,Buttiauxella | R5
105.05,Buttiauxella,R5,4.94,Buttiauxella | R5
106.05,Buttiauxella,R5,4.92,Buttiauxella | R5
107.05,Buttiauxella,R5,4.9,Buttiauxella | R5
108.05,Buttiauxella,R5,4.9,Buttiauxella | R5
109.05,Buttiauxella,R5,4.85,Buttiauxella | R5
110.05,Buttiauxella,R5,4.82,Buttiauxella | R5
111.05,Buttiauxella,R5,4.8,Buttiauxella | R5
112.05,Buttiauxella,R5,4.77,Buttiauxella | R5
113.05,Buttiauxella,R5,4.74,Buttiauxella | R5
114.05,Buttiauxella,R5,4.72,Buttiauxella | R5
115.05,Buttiauxella,R5,4.67,Buttiauxella | R5
116.05,Buttiauxella,R5,4.63,Buttiauxella | R5
117.05,Buttiauxella,R5,4.61,Buttiauxella | R5
118.05,Buttiauxella,R5,4.59,Buttiauxella | R5
119.05,Buttiauxella,R5,4.55,Buttiauxella | R5
120.05,Buttiauxella,R5,4.52,Buttiauxella | R5
121.05,Buttiauxella,R5,4.47,Buttiauxella | R5
122.05,Buttiauxella,R5,4.46,Buttiauxella | R5
123.05,Buttiauxella,R5,4.42,Buttiauxella | R5
124.05,Buttiauxella,R5,4.37,Buttiauxella | R5
125.05,Buttiauxella,R5,4.34,Buttiauxella | R5
126.05,Buttiauxella,R5,4.3,Buttiauxella | R5
127.05,Buttiauxella,R5,4.26,Buttiauxella | R5
128.05,Buttiauxella,R5,4.23,Buttiauxella | R5
129.05,Buttiauxella,R5,4.18,Buttiauxella | R5
130.05,Buttiauxella,R5,4.14,Buttiauxella | R5
131.05,Buttiauxella,R5,4.1,Buttiauxella | R5
132.05,Buttiauxella,R5,4.06,Buttiauxella | R5
133.05,Buttiauxella,R5,4.01,Buttiauxella | R5
134.05,Buttiauxella,R5,3.96,Buttiauxella | R5
135.05,Buttiauxella,R5,3.91,Buttiauxella | R5
136.05,Buttiauxella,R5,3.85,Buttiauxella | R5
137.05,Buttiauxella,R5,3.83,Buttiauxella | R5
138.05,Buttiauxella,R5,3.76,Buttiauxella | R5
139.05,Buttiauxella,R5,3.7,Buttiauxella | R5
140.05,Buttiauxella,R5,3.66,Buttiauxella | R5
141.05,Buttiauxella,R5,3.62,Buttiauxella | R5
142.05,Buttiauxella,R5,3.54,Buttiauxella | R5
143.05,Buttiauxella,R5,3.5,Buttiauxella | R5
144.05,Buttiauxella,R5,3.45,Buttiauxella | R5
145.05,Buttiauxella,R5,3.4,Buttiauxella | R5
146.05,Buttiauxella,R5,3.34,Buttiauxella | R5
147.05,Buttiauxella,R5,3.26,Buttiauxella | R5
148.05,Buttiauxella,R5,3.2,Buttiauxella | R5
149.05,Buttiauxella,R5,3.14,Buttiauxella | R5
150.05,Buttiauxella,R5,3.07,Buttiauxella | R5
151.05,Buttiauxella,R5,3.01,Buttiauxella | R5
152.05,Buttiauxella,R5,2.94,Buttiauxella | R5
153.05,Buttiauxella,R5,2.88,Buttiauxella | R5
154.05,Buttiauxella,R5,2.8,Buttiauxella | R5
155.05,Buttiauxella,R5,2.74,Buttiauxella | R5
156.05,Buttiauxella,R5,2.66,Buttiauxella | R5
157.05,Buttiauxella,R5,2.59,Buttiauxella | R5
158.05,Buttiauxella,R5,2.51,Buttiauxella | R5
159.05,Buttiauxella,R5,2.43,Buttiauxella | R5
160.05,Buttiauxella,R5,2.35,Buttiauxella | R5
161.05,Buttiauxella,R5,2.26,Buttiauxella | R5
162.05,Buttiauxella,R5,2.18,Buttiauxella | R5
163.05,Buttiauxella,R5,2.11,Buttiauxella | R5
164.05,Buttiauxella,R5,2.01,Buttiauxella | R5
165.05,Buttiauxella,R5,1.92,Buttiauxella | R5
166.05,Buttiauxella,R5,1.84,Buttiauxella | R5
167.05,Buttiauxella,R5,1.74,Buttiauxella | R5
168.05,Buttiauxella,R5,1.64,Buttiauxella | R5
169.05,Buttiauxella,R5,1.55,Buttiauxella | R5
170.05,Buttiauxella,R5,1.45,Buttiauxella | R5
171.05,Buttiauxella,R5,1.35,Buttiauxella | R5
172.05,Buttiauxella,R5,1.24,Buttiauxella | R5
173.05,Buttiauxella,R5,1.13,Buttiauxella | R5
174.05,Buttiauxella,R5,1.04,Buttiauxella | R5
175.05,Buttiauxella,R5,0.91,Buttiauxella | R5
176.05,Buttiauxella,R5,0.79,Buttiauxella | R5
177.05,Buttiauxella,R5,0.69,Buttiauxella | R5
178.05,Buttiauxella,R5,0.58,Buttiauxella | R5
179.05,Buttiauxella,R5,0.45,Buttiauxella | R5
180.05,Buttiauxella,R5,0.33,Buttiauxella | R5
181.05,Buttiauxella,R5,0.2,Buttiauxella | R5
182.05,Buttiauxella,R5,0.05,Buttiauxella | R5
183.05,Buttiauxella,R5,0,Buttiauxella | R5
184.05,Buttiauxella,R5,0,Buttiauxella | R5
185.05,Buttiauxella,R5,0,Buttiauxella | R5
186.05,Buttiauxella,R5,0,Buttiauxella | R5
187.05,Buttiauxella,R5,0,Buttiauxella | R5
188.05,Buttiauxella,R5,0,Buttiauxella | R5
189.05,Buttiauxella,R5,0,Buttiauxella | R5
190.05,Buttiauxella,R5,0,Buttiauxella | R5
191.05,Buttiauxella,R5,0,Buttiauxella | R5
192.05,Buttiauxella,R5,0,Buttiauxella | R5
193.05,Buttiauxella,R5,0,Buttiauxella | R5
194.05,Buttiauxella,R5,0,Buttiauxella | R5
195.05,Buttiauxella,R5,0,Buttiauxella | R5
196.05,Buttiauxella,R5,0,Buttiauxella | R5
197.05,Buttiauxella,R5,0,Buttiauxella | R5
0.03,Chromobacterium,R1,4.76,Chromobacterium | R1
1.05,Chromobacterium,R1,4.73,Chromobacterium | R1
2.05,Chromobacterium,R1,4.77,Chromobacterium | R1
3.05,Chromobacterium,R1,4.83,Chromobacterium | R1
4.05,Chromobacterium,R1,4.91,Chromobacterium | R1
5.05,Chromobacterium,R1,4.97,Chromobacterium | R1
6.05,Chromobacterium,R1,5.02,Chromobacterium | R1
7.05,Chromobacterium,R1,5.09,Chromobacterium | R1
8.05,Chromobacterium,R1,5.16,Chromobacterium | R1
9.05,Chromobacterium,R1,5.2,Chromobacterium | R1
10.05,Chromobacterium,R1,5.26,Chromobacterium | R1
11.05,Chromobacterium,R1,5.31,Chromobacterium | R1
12.05,Chromobacterium,R1,5.35,Chromobacterium | R1
13.05,Chromobacterium,R1,5.38,Chromobacterium | R1
14.05,Chromobacterium,R1,5.42,Chromobacterium | R1
15.05,Chromobacterium,R1,5.46,Chromobacterium | R1
16.05,Chromobacterium,R1,5.49,Chromobacterium | R1
17.05,Chromobacterium,R1,5.51,Chromobacterium | R1
18.05,Chromobacterium,R1,5.54,Chromobacterium | R1
19.05,Chromobacterium,R1,5.58,Chromobacterium | R1
20.05,Chromobacterium,R1,5.6,Chromobacterium | R1
21.05,Chromobacterium,R1,5.61,Chromobacterium | R1
22.05,Chromobacterium,R1,5.64,Chromobacterium | R1
23.05,Chromobacterium,R1,5.66,Chromobacterium | R1
24.05,Chromobacterium,R1,5.68,Chromobacterium | R1
25.05,Chromobacterium,R1,5.7,Chromobacterium | R1
26.05,Chromobacterium,R1,5.73,Chromobacterium | R1
27.05,Chromobacterium,R1,5.74,Chromobacterium | R1
28.05,Chromobacterium,R1,5.76,Chromobacterium | R1
29.05,Chromobacterium,R1,5.76,Chromobacterium | R1
30.05,Chromobacterium,R1,5.78,Chromobacterium | R1
31.05,Chromobacterium,R1,5.8,Chromobacterium | R1
32.05,Chromobacterium,R1,5.81,Chromobacterium | R1
33.05,Chromobacterium,R1,5.83,Chromobacterium | R1
34.05,Chromobacterium,R1,5.83,Chromobacterium | R1
35.05,Chromobacterium,R1,5.85,Chromobacterium | R1
36.05,Chromobacterium,R1,5.87,Chromobacterium | R1
37.05,Chromobacterium,R1,5.87,Chromobacterium | R1
38.05,Chromobacterium,R1,5.87,Chromobacterium | R1
39.05,Chromobacterium,R1,5.87,Chromobacterium | R1
40.05,Chromobacterium,R1,5.87,Chromobacterium | R1
41.05,Chromobacterium,R1,5.89,Chromobacterium | R1
42.07,Chromobacterium,R1,5.89,Chromobacterium | R1
43.07,Chromobacterium,R1,5.9,Chromobacterium | R1
44.07,Chromobacterium,R1,5.9,Chromobacterium | R1
45.07,Chromobacterium,R1,5.89,Chromobacterium | R1
46.07,Chromobacterium,R1,5.9,Chromobacterium | R1
47.07,Chromobacterium,R1,5.91,Chromobacterium | R1
48.07,Chromobacterium,R1,5.9,Chromobacterium | R1
49.07,Chromobacterium,R1,5.9,Chromobacterium | R1
50.07,Chromobacterium,R1,5.91,Chromobacterium | R1
51.07,Chromobacterium,R1,5.91,Chromobacterium | R1
52.07,Chromobacterium,R1,5.9,Chromobacterium | R1
53.07,Chromobacterium,R1,5.92,Chromobacterium | R1
54.07,Chromobacterium,R1,5.91,Chromobacterium | R1
55.07,Chromobacterium,R1,5.9,Chromobacterium | R1
56.07,Chromobacterium,R1,5.91,Chromobacterium | R1
57.07,Chromobacterium,R1,5.89,Chromobacterium | R1
58.07,Chromobacterium,R1,5.88,Chromobacterium | R1
59.07,Chromobacterium,R1,5.87,Chromobacterium | R1
60.07,Chromobacterium,R1,5.85,Chromobacterium | R1
61.07,Chromobacterium,R1,5.85,Chromobacterium | R1
62.07,Chromobacterium,R1,5.83,Chromobacterium | R1
63.07,Chromobacterium,R1,5.82,Chromobacterium | R1
64.07,Chromobacterium,R1,5.82,Chromobacterium | R1
65.07,Chromobacterium,R1,5.8,Chromobacterium | R1
66.07,Chromobacterium,R1,5.78,Chromobacterium | R1
67.07,Chromobacterium,R1,5.77,Chromobacterium | R1
68.07,Chromobacterium,R1,5.76,Chromobacterium | R1
69.07,Chromobacterium,R1,5.76,Chromobacterium | R1
70.07,Chromobacterium,R1,5.75,Chromobacterium | R1
71.07,Chromobacterium,R1,5.73,Chromobacterium | R1
72.07,Chromobacterium,R1,5.71,Chromobacterium | R1
73.07,Chromobacterium,R1,5.7,Chromobacterium | R1
74.07,Chromobacterium,R1,5.68,Chromobacterium | R1
75.07,Chromobacterium,R1,5.67,Chromobacterium | R1
76.07,Chromobacterium,R1,5.65,Chromobacterium | R1
77.07,Chromobacterium,R1,5.65,Chromobacterium | R1
78.07,Chromobacterium,R1,5.63,Chromobacterium | R1
79.07,Chromobacterium,R1,5.61,Chromobacterium | R1
80.07,Chromobacterium,R1,5.6,Chromobacterium | R1
81.07,Chromobacterium,R1,5.59,Chromobacterium | R1
82.07,Chromobacterium,R1,5.56,Chromobacterium | R1
83.07,Chromobacterium,R1,5.55,Chromobacterium | R1
84.07,Chromobacterium,R1,5.52,Chromobacterium | R1
85.07,Chromobacterium,R1,5.5,Chromobacterium | R1
86.07,Chromobacterium,R1,5.49,Chromobacterium | R1
87.07,Chromobacterium,R1,5.46,Chromobacterium | R1
88.07,Chromobacterium,R1,5.44,Chromobacterium | R1
89.07,Chromobacterium,R1,5.44,Chromobacterium | R1
90.07,Chromobacterium,R1,5.41,Chromobacterium | R1
91.07,Chromobacterium,R1,5.38,Chromobacterium | R1
92.07,Chromobacterium,R1,5.34,Chromobacterium | R1
93.07,Chromobacterium,R1,5.35,Chromobacterium | R1
94.07,Chromobacterium,R1,5.32,Chromobacterium | R1
95.07,Chromobacterium,R1,5.3,Chromobacterium | R1
96.07,Chromobacterium,R1,5.27,Chromobacterium | R1
97.07,Chromobacterium,R1,5.24,Chromobacterium | R1
98.07,Chromobacterium,R1,5.23,Chromobacterium | R1
99.07,Chromobacterium,R1,5.19,Chromobacterium | R1
100.07,Chromobacterium,R1,5.17,Chromobacterium | R1
101.07,Chromobacterium,R1,5.13,Chromobacterium | R1
102.07,Chromobacterium,R1,5.11,Chromobacterium | R1
103.07,Chromobacterium,R1,5.08,Chromobacterium | R1
104.07,Chromobacterium,R1,5.04,Chromobacterium | R1
105.07,Chromobacterium,R1,5,Chromobacterium | R1
106.07,Chromobacterium,R1,4.99,Chromobacterium | R1
107.07,Chromobacterium,R1,4.95,Chromobacterium | R1
108.07,Chromobacterium,R1,4.92,Chromobacterium | R1
109.07,Chromobacterium,R1,4.88,Chromobacterium | R1
110.07,Chromobacterium,R1,4.85,Chromobacterium | R1
111.07,Chromobacterium,R1,4.8,Chromobacterium | R1
112.07,Chromobacterium,R1,4.79,Chromobacterium | R1
113.07,Chromobacterium,R1,4.74,Chromobacterium | R1
114.07,Chromobacterium,R1,4.69,Chromobacterium | R1
115.07,Chromobacterium,R1,4.66,Chromobacterium | R1
116.07,Chromobacterium,R1,4.61,Chromobacterium | R1
117.07,Chromobacterium,R1,4.58,Chromobacterium | R1
118.07,Chromobacterium,R1,4.53,Chromobacterium | R1
119.07,Chromobacterium,R1,4.49,Chromobacterium | R1
120.07,Chromobacterium,R1,4.44,Chromobacterium | R1
121.07,Chromobacterium,R1,4.4,Chromobacterium | R1
122.07,Chromobacterium,R1,4.35,Chromobacterium | R1
123.07,Chromobacterium,R1,4.3,Chromobacterium | R1
124.08,Chromobacterium,R1,4.26,Chromobacterium | R1
125.08,Chromobacterium,R1,4.21,Chromobacterium | R1
126.08,Chromobacterium,R1,4.15,Chromobacterium | R1
127.08,Chromobacterium,R1,4.1,Chromobacterium | R1
128.08,Chromobacterium,R1,4.04,Chromobacterium | R1
129.08,Chromobacterium,R1,3.97,Chromobacterium | R1
130.08,Chromobacterium,R1,3.93,Chromobacterium | R1
131.08,Chromobacterium,R1,3.86,Chromobacterium | R1
132.08,Chromobacterium,R1,3.81,Chromobacterium | R1
133.08,Chromobacterium,R1,3.74,Chromobacterium | R1
134.08,Chromobacterium,R1,3.68,Chromobacterium | R1
135.08,Chromobacterium,R1,3.62,Chromobacterium | R1
136.08,Chromobacterium,R1,3.55,Chromobacterium | R1
137.08,Chromobacterium,R1,3.47,Chromobacterium | R1
138.08,Chromobacterium,R1,3.4,Chromobacterium | R1
139.08,Chromobacterium,R1,3.33,Chromobacterium | R1
140.08,Chromobacterium,R1,3.26,Chromobacterium | R1
141.08,Chromobacterium,R1,3.18,Chromobacterium | R1
142.08,Chromobacterium,R1,3.1,Chromobacterium | R1
143.08,Chromobacterium,R1,3.03,Chromobacterium | R1
144.08,Chromobacterium,R1,2.95,Chromobacterium | R1
145.08,Chromobacterium,R1,2.86,Chromobacterium | R1
146.08,Chromobacterium,R1,2.77,Chromobacterium | R1
147.08,Chromobacterium,R1,2.68,Chromobacterium | R1
148.08,Chromobacterium,R1,2.59,Chromobacterium | R1
149.08,Chromobacterium,R1,2.5,Chromobacterium | R1
150.08,Chromobacterium,R1,2.4,Chromobacterium | R1
151.08,Chromobacterium,R1,2.29,Chromobacterium | R1
152.08,Chromobacterium,R1,2.2,Chromobacterium | R1
153.08,Chromobacterium,R1,2.09,Chromobacterium | R1
154.08,Chromobacterium,R1,1.99,Chromobacterium | R1
155.08,Chromobacterium,R1,1.86,Chromobacterium | R1
156.08,Chromobacterium,R1,1.76,Chromobacterium | R1
157.08,Chromobacterium,R1,1.63,Chromobacterium | R1
158.08,Chromobacterium,R1,1.53,Chromobacterium | R1
159.08,Chromobacterium,R1,1.41,Chromobacterium | R1
160.08,Chromobacterium,R1,1.29,Chromobacterium | R1
161.08,Chromobacterium,R1,1.15,Chromobacterium | R1
162.08,Chromobacterium,R1,1.02,Chromobacterium | R1
163.08,Chromobacterium,R1,0.9,Chromobacterium | R1
